,Furnishing,Tenant Preferred,Car Parking,Availability,Carpet Area,Floor,facing,overlooking,Bathroom,Balcony,Super Area,Ownership,Owner Resides,Dimensions,Property_Type,Project_name,Price
696,Semi-Furnished,Bachelors/Family,,Immediately,1160 sqft,1 out of 4,,,2,,,,,,3 BHK Apartment for Rent in Yelahanka,Vaishnavi Serene ,"₹30,000"
697,Semi-Furnished,Family,,From Jan '23,900 sqft,2 out of 3,North,,3,1,,,,,"2 BHK  House for Rent in Moodalaplya, Vijayanagar",-,"₹18,000"
698,,Bachelors/Family,,From Feb '23,,,,,,,1210 sqft,,,,2 BHK Apartment for Rent in Panathur,Sobha Dream Acres,"₹45,000"
699,Semi-Furnished,Bachelors,,Immediately,900 sqft,,West,,2,2,,,,,"2 BHK  House for Rent in Jp Nagar Phase 1, J P Nagar",-,"₹22,000"
700,Semi-Furnished,Bachelors,,From Feb '23,750 sqft,1 out of 3,North,Garden/Park,2,,,,,,"2 BHK  House for Rent in Nal Layout, Jayanagar",-,"₹24,500"
701,Semi-Furnished,Bachelors/Family,,Immediately,1200 sqft,1 out of 3,,,2,2,,,,,2 BHK Builder Floor for Rent in Amrutahalli,-,"₹12,500"
702,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,600 sqft,,,,"1 BHK Apartment for Rent in Somasundarapalya, Bangalore",-,"₹15,000"
703,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,600 sqft,,,,2 BHK Builder Floor for Rent in Jigani,-,"₹10,000"
704,Unfurnished,Bachelors,,From Feb '23,450 sqft,Ground out of 3,East,Main Road,1,,,,,,1 BHK  House for Rent in Agrahara Layout,-,"₹7,000"
705,Semi-Furnished,Bachelors/Family,,Immediately,1500 sqft,,,,3,1,,,,,3 BHK  House for Rent in Bagalur Main Road Dwarka Nagar,-,"₹25,000"
706,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,500 sqft,,,,"1 BHK  House for Rent in Shanthi Pura, Electronic City",-,"₹6,000"
707,Unfurnished,Bachelors,,Immediately,850 sqft,1 out of 1,East,Main Road,1,1,,,,,"2 BHK  House for Rent in Mahalakshmipuram Layout, Mahalakshmipuram",-,"₹18,000"
708,Semi-Furnished,Bachelors,,Immediately,1100 sqft,1 out of 3,East,,2,1,,,,,"2 BHK  House for Rent in Ms Palya, Vidyaranyapura",-,"₹12,000"
709,Unfurnished,Bachelors/Family,,Immediately,500 sqft,1 out of 3,,,1,1,,,,,"2 BHK  House for Rent in Mcechs Layout, Jakkuru",-,"₹8,000"
710,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1100 sqft,,,,"2 BHK Apartment for Rent in Cooke Town, Bangalore",-,"₹23,000"
711,Semi-Furnished,Bachelors/Family,,Immediately,,,,,2,,1200 sqft,,,,2 BHK  House for Rent in Nagarabhavi,-,"₹16,000"
712,Unfurnished,Bachelors/Family,,Immediately,100 sqft,,,,1,,,,,,1 BHK  House for Rent in whitefield,-,"₹6,500"
713,Semi-Furnished,Bachelors/Family,,Immediately,,,,,2,1,850 sqft,,,,2 BHK  House for Rent in Dodda Bomma Sandra,-,"₹11,000"
714,Semi-Furnished,Family,1 Covered,From Feb '23,985 sqft,2 out of 10,,"Garden/Park, Pool, Main Road",2,3,,,,,"2 BHK Apartment for Rent in Apmc Yard, Mahalakshmipuram",Zen Indraprastha by Pratham,"₹35,000"
715,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,1200 sqft,,,,2 BHK  House for Rent in Hoysala Nagar,-,"₹15,000"
716,,Bachelors/Family,,From Feb '23,,,,,,,1568 sqft,,,,3 BHK Apartment for Rent in Mysore Road,Salarpuria Sattva Melody,"₹35,000"
717,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,2,,1100 sqft,,,,2 BHK  House for Rent in Rammurthynager,-,"₹15,000"
718,,Bachelors/Family,,From Mar '23,,,,,,,989 sqft,,,,"1 BHK Apartment for Rent in Kalena Agrahara, Bangalore",-,"₹14,000"
719,Semi-Furnished,Bachelors/Family,,Immediately,425 sqft,1 out of 3,,,1,1,,,,,"1 BHK  House for Rent in Attur Layout, Yelahanka New Town",-,"₹7,000"
720,Unfurnished,Bachelors/Family,,Immediately,1000 sqft,,,,1,,,,,,2 BHK  House for Rent in Rajarajeshwari Nagar,-,"₹8,000"
721,Semi-Furnished,Bachelors,,Immediately,1244 sqft,3 out of 9,,Garden/Park,2,1,,,,,3 BHK Apartment for Rent in Yelahanka,Kendriya Vihar,"₹18,000"
722,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,2,2,1250 sqft,,,,3 BHK Apartment for Rent in Begur Road,Subhodaya Laurels,"₹19,000"
723,Furnished,Bachelors/Family,601 Covered,Immediately,1350 sqft,6 out of 7,North - East,"Garden/Park, Pool",3,5,,,,,"3 BHK Apartment for Rent in Khb Colony, Basaveshvara Nagar",Siroya Sunshine,"₹35,000"
724,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,750 sqft,,,,1 BHK  House for Rent in Bettahalsoor,-,"₹7,500"
725,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1200 sqft,,,,"2 BHK Builder Floor for Rent in Elite Elegance, Avalahalli, Jp nagar, 8th Phase",-,"₹23,000"
726,Unfurnished,Bachelors/Family,,Immediately,1000 sqft,3 out of 3,,,2,3,,,,,2 BHK Apartment for Rent in Btm Layout,Srikars heritage,"₹24,000"
727,Semi-Furnished,Bachelors/Family,,Immediately,1140 sqft,3 out of 4,,,2,2,,,,,"2 BHK Apartment for Rent in Nanjundeswara Layout, J P Nagar",Mahaveer Coral,"₹25,000"
728,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,2,,636 sqft,,,,"1 BHK  House for Rent in Phase 1 J P Nagar, Bangalore",-,"₹13,000"
729,Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,950 sqft,,,,2 BHK Apartment for Rent in J P Nagar,Jeevan Sathi Apartments,"₹22,000"
730,Semi-Furnished,Bachelors/Family,,From Feb '23,1520 sqft,8 out of 18,West,"Garden/Park, Pool",2,2,,,,,3 BHK Apartment for Rent in Haralur Main Road,SNN Raj Etternia,"₹55,000"
731,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,1,,750 sqft,,,,1 BHK  House for Rent in Bannerghatta Main Road,Lakshmi Layout,"₹8,350"
732,Unfurnished,Bachelors/Family,,Immediately,750 sqft,2 out of 2,,,2,1,,,,,"3 BHK  House for Rent in Hsr Layout Sector 1, HSR Layout",-,"₹32,000"
733,Unfurnished,Bachelors,,Immediately,600 sqft,1 out of 2,East,"Garden/Park, Main Road",1,,,,,,"2 BHK  House for Rent in Govindarajanagar, Vijayanagar",-,"₹16,000"
734,Semi-Furnished,Bachelors/Family,,Immediately,1530 sqft,3 out of 4,North,Main Road,2,2,,,,,"3 BHK Apartment for Rent in Kaggadasapura, Indira nagar",Scion Ville,"₹28,000"
735,Semi-Furnished,Bachelors/Family,,Immediately,1015 sqft,1 out of 4,,,2,,,,,,"2 BHK Apartment for Rent in Srirampuram, Bommasandra, Hanuman Temple Road, Bangalorr",-,"₹17,000"
736,Unfurnished,Bachelors/Family,,Immediately,,2 out of 6,North,Main Road,2,3,1100 sqft,,,,"2 BHK Apartment for Rent in Tindlu, Virupakshapura",Shree Guru Saranam,"₹18,000"
737,Unfurnished,Bachelors/Family,,Immediately,750 sqft,2 out of 2,East,,2,1,,,,,"2 BHK  House for Rent in Udaya Nagar, Mahadevapura",-,"₹17,000"
738,Semi-Furnished,Bachelors/Family,,Immediately,900 sqft,2 out of 2,North,Garden/Park,1,,,,,,1 BHK  House for Rent in Jigani,-,"₹6,000"
739,Semi-Furnished,Family,1 Covered,Immediately,,Ground out of 2,East,Main Road,1,,650 sqft,,Same Premise,,1 BHK  House for Rent in Yelahanka New Town,-,"₹11,000"
740,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,325 sqft,,,,"1 BHK  House for Rent in Mahalakshmipuram Layout, Mahalakshmipuram",-,"₹8,000"
741,Semi-Furnished,Bachelors/Family,,Immediately,,,,,1,1,500 sqft,,,,1 BHK  House for Rent in Doddanakundi Industrial Estate,-,"₹8,500"
742,Semi-Furnished,Bachelors/Family,,Immediately,,,,,2,1,1000 sqft,,,,2 BHK  House for Rent in Horamavu,-,"₹15,500"
743,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,North,,1,1,400 sqft,,,,"1 BHK Builder Floor for Rent in Kattigenahalli, Bellary Road",-,"₹7,500"
744,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,900 sqft,,,,2 BHK  House for Rent in Kuguru,-,"₹12,000"
745,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1200 sqft,,,,"3 BHK  House for Rent in Lakkasandra Extension, Wilson Garden",-,"₹23,500"
746,Semi-Furnished,Family,,Immediately,,,North,,2,,1000 sqft,,,,"2 BHK  House for Rent in Kaggadasapura, Indira nagar",-,"₹15,000"
747,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,120 sqft,,,,"1 BHK  House for Rent in Maruti Nagar, Devinagar, Outer Ring Road",-,"₹14,000"
748,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,800 sqft,,,,2 BHK Builder Floor for Rent in Thanisandra,-,"₹12,000"
749,Unfurnished,Bachelors,,Immediately,,3 out of 23,East,Garden/Park,3,1,1987 sqft,,,,3 BHK Apartment for Rent in Hebbal,Prestige Misty Waters,"₹55,000"
750,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,2,,700 sqft,,,,2 BHK Builder Floor for Rent in SLV Layout,-,"₹9,500"
751,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,560 sqft,,,,1 BHK  House for Rent in Jigani,Nemmadhi Township   ,"₹6,000"
752,Unfurnished,Bachelors,,Immediately,850 sqft,1 out of 2,East,Main Road,1,,,,,,"2 BHK  House for Rent in Lakshmi Layout-Arakere, Arakere",-,"₹11,000"
753,Semi-Furnished,Bachelors/Family,1 Covered,Immediately,,1 out of 4,East,Main Road,1,1,650 sqft,,,,1 BHK Builder Floor for Rent in Jigani,Sanfield Raaga,"₹11,000"
754,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,West,,1,,450 sqft,,,,1 BHK  House for Rent in Bommanahalli,-,"₹6,500"
755,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 1,,,3,,1300 sqft,,,,"3 BHK  House for Rent in Sadaramanagala, Krishnarajapura",-,"₹20,000"
756,Unfurnished,Bachelors/Family,1 Covered,Immediately,,3 out of 7,East,Garden/Park,2,1,1100 sqft,,,,3 BHK Apartment for Rent in Doddaballapur Main Road,Provident Welworth City,"₹8,500"
757,Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,2,,1250 sqft,,,,2 BHK Apartment for Rent in Kanakapura Road,Shyam Ambika,"₹25,000"
758,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,550 sqft,,,,"2 BHK  House for Rent in Shampura, Kaval Byrasandra",-,"₹12,000"
759,Unfurnished,Bachelors/Family,1 Covered,Immediately,,,,,2,,800 sqft,,,,2 BHK  House for Rent in Thirumalashettyhally,-,"₹18,000"
760,Semi-Furnished,Bachelors/Family,1 Open,Immediately,,2 out of 3,North,Main Road,1,1,600 sqft,,,,"1 BHK  House for Rent in Banashankari Stage 3, Banashankari",-,"₹9,000"
761,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,748 sqft,,,,2 BHK  House for Rent in Annapurneshwari Nagar,-,"₹14,000"
762,Unfurnished,Bachelors/Family,,Immediately,,2 out of 4,North - East,Main Road,2,1,900 sqft,,,,2 BHK  House for Rent in Begur Road,-,"₹12,000"
763,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,450 sqft,,,,"1 BHK  House for Rent in Vidyamanya Nagar, Sunkadakatte",-,"₹5,250"
764,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,East,,2,,1000 sqft,,,,1 BHK Builder Floor for Rent in RT Nagar,-,"₹13,000"
765,Unfurnished,Bachelors,,Immediately,,6 out of 10,East,,2,1,808 sqft,,,,"2 BHK Apartment for Rent in Itpl, Whitefield",Samethana Lakefront,"₹13,000"
766,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,East,,1,,650 sqft,,,,1 BHK Builder Floor for Rent in Chikkabettahalli,-,"₹6,800"
767,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,600 sqft,,,,2 BHK  House for Rent in Lakshmipura,-,"₹10,000"
768,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1000 sqft,,,,"2 BHK Builder Floor for Rent in Kaval Byrasandra, Kaval Byrasandra",-,"₹24,000"
769,Unfurnished,Bachelors/Family,,Immediately,,,East,,2,1,600 sqft,,,,2 BHK  House for Rent in Hongasandra,-,"₹8,500"
770,Semi-Furnished,Bachelors/Family,,Immediately,,,,,3,1,1800 sqft,,,,"3 BHK  House for Rent in Coffee Board Layout, Nagavara",-,"₹48,000"
771,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,East,,2,,500 sqft,,,,"2 BHK Builder Floor for Rent in Kurubarahalli, Kamala Nagar",-,"₹7,000"
772,Unfurnished,Bachelors/Family,,From Feb '23,,4 out of 5,,,2,1,1211 sqft,,,,2 BHK Apartment for Rent in K R Puram,Jai Gardenia,"₹29,000"
773,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,350 sqft,,,,1 BHK  House for Rent in Thanisandra Main Road,-,"₹7,000"
774,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 20,East,"Garden/Park, Pool",1,1,540 sqft,,,,1 BHK Apartment for Rent in Kengeri Hobli,VBHC Palm Haven,"₹10,000"
775,,Bachelors/Family,,Immediately,,,,,3,,1855 sqft,,,,3 BHK Builder Floor for Rent in Kalkere,Fortuna Krishna,"₹24,000"
776,Unfurnished,Bachelors/Family,1 Covered,Immediately,610 sqft,4 out of 14,East,"Garden/Park, Pool, Main Road",2,1,,,,,2 BHK Apartment for Rent in Anchepalya,-,"₹14,000"
777,Semi-Furnished,Family,2 Covered,Immediately,1224 sqft,22 out of 28,East,"Garden/Park, Pool, Main Road",3,1,,,,,3 BHK Apartment for Rent in Gottigere,Prestige Park Square ,"₹55,000"
778,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 13,,,3,,1450 sqft,,,,3 BHK Apartment for Rent in Sanjay Nagar,Puravankara Purva Atria,"₹52,000"
779,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,600 sqft,,,,1 BHK  House for Rent in Attibele,-,"₹6,000"
780,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,300 sqft,,,,1 BHK  House for Rent in Cox Town,-,"₹6,500"
781,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,400 sqft,,,,1 BHK  House for Rent in Begur,-,"₹10,000"
782,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,750 sqft,,,,2 BHK  House for Rent in Chandapura,-,"₹8,000"
783,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 3,,,2,,900 sqft,,,,2 BHK  House for Rent in Thanisandra Main Road,-,"₹15,000"
784,Semi-Furnished,Bachelors/Family,,From Feb '23,,1 out of 2,,,1,,600 sqft,,,,1 BHK  House for Rent in Mahadevapura,-,"₹12,000"
785,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,450 sqft,,,,1 BHK  House for Rent in Dommasandra,-,"₹6,000"
786,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,1,,600 sqft,,,,1 BHK  House for Rent in Margondanahalli,-,"₹7,000"
787,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,600 sqft,,,,"2 BHK  House for Rent in Pai Layout-Mahadevapura, Mahadevapura",-,"₹17,500"
788,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,2,,1200 sqft,,,,2 BHK Builder Floor for Rent in Jnana Ganga Nagar,-,"₹15,000"
789,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,300 sqft,,,,1 BHK Builder Floor for Rent in Rajajinagar,-,"₹6,500"
790,Semi-Furnished,Bachelors/Family,,From Mar '23,,9 out of 14,,,2,,800 sqft,,,,2 BHK Apartment for Rent in Hennur Main Road,Mantri Webcity,"₹25,000"
791,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Byraveshwaranagar,-,"₹8,500"
792,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,2,,910 sqft,,,,2 BHK Apartment for Rent in Kengeri,Punam Mandara,"₹14,000"
793,Unfurnished,Bachelors/Family,,Immediately,,1 out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Vijayanagar,-,"₹9,000"
794,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,900 sqft,,,,"1 BHK  House for Rent in Kothnoor Dinne, JP Nagar Phase 8",-,"₹13,000"
795,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,"2 BHK Builder Floor for Rent in Banashankari Stage 3, Banashankari",-,"₹12,000"
796,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 5,,,1,,400 sqft,,,,1 BHK Builder Floor for Rent in Bommanahalli,-,"₹7,000"
797,Furnished,Bachelors/Family,,Immediately,,4 out of 6,,,2,,650 sqft,,,,2 BHK  House for Rent in Arekere,-,"₹22,000"
798,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,400 sqft,,,,1 BHK  House for Rent in Kengeri,-,"₹5,000"
799,Unfurnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,700 sqft,,,,1 BHK Builder Floor for Rent in Vidyaranyapura,-,"₹6,000"
800,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,500 sqft,,,,1 BHK  House for Rent in Yelahanka,-,"₹6,800"
801,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,600 sqft,,,,2 BHK  House for Rent in Jigani Industrial Area,-,"₹8,000"
802,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,700 sqft,,,,1 BHK  House for Rent in Jalahalli West,-,"₹6,000"
803,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,500 sqft,,,,2 BHK  House for Rent in Vivek Nagar,-,"₹14,500"
804,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1600 sqft,,,,"3 BHK  House for Rent in Banashankari Stage 3, Banashankari",-,"₹18,000"
805,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 3,,,2,,1100 sqft,,,,"3 BHK Builder Floor for Rent in Hegde Nagar, R.K.Hegde Nagar",-,"₹25,000"
806,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,600 sqft,,,,2 BHK  House for Rent in Bapuji Nagar,-,"₹8,000"
807,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,400 sqft,,,,1 BHK  House for Rent in Rayasandra,-,"₹5,000"
808,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 3,,,1,,450 sqft,,,,1 BHK  House for Rent in New Thippasandra,-,"₹13,000"
809,Semi-Furnished,Bachelors/Family,,From Feb '23,,3 out of 5,,,2,,1150 sqft,,,,2 BHK Apartment for Rent in Sarjapur Road,Trinity Complex,"₹15,000"
810,Semi-Furnished,Bachelors/Family,,From Feb '23,,2 out of 4,,,2,,800 sqft,,,,2 BHK Builder Floor for Rent in Maragondahalli,-,"₹12,500"
811,Unfurnished,Bachelors/Family,,Immediately,,4 out of 5,,,3,,1800 sqft,,,,3 BHK Builder Floor for Rent in Ramamurthy Nagar,-,"₹27,000"
812,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,800 sqft,,,,2 BHK  House for Rent in Andrahalli,-,"₹8,000"
813,Semi-Furnished,Bachelors/Family,,From Feb '23,,Ground out of 2,,,2,,1200 sqft,,,,"3 BHK  House for Rent in Jp Nagar Phase 7, J P Nagar",-,"₹25,000"
814,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,1200 sqft,,,,2 BHK  House for Rent in Banashankari,-,"₹17,000"
815,Unfurnished,Bachelors/Family,,Immediately,,1 out of 4,,,1,,400 sqft,,,,1 BHK  House for Rent in Nandini Layout,-,"₹8,000"
816,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 1,,,2,,800 sqft,,,,"2 BHK  House for Rent in Jalahalli, Jalahalli, Outer Ring Road",-,"₹12,000"
817,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,900 sqft,,,,2 BHK  House for Rent in RT Nagar,-,"₹12,000"
818,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 1,,,1,,350 sqft,,,,1 BHK  House for Rent in Konanakunte,-,"₹7,000"
819,Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,2,,1200 sqft,,,,3 BHK  House for Rent in Varadharaja Nagar,-,"₹15,000"
820,Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,550 sqft,,,,1 BHK Builder Floor for Rent in Mahadevapura,-,"₹9,000"
821,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,3,,2500 sqft,,,,3 BHK  House for Rent in Kasavanahalli,-,"₹35,000"
822,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,2,,1000 sqft,,,,2 BHK Builder Floor for Rent in Frazer Town,-,"₹30,000"
823,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,1,,1000 sqft,,,,2 BHK  House for Rent in Rajajinagar,-,"₹16,000"
824,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 2,,,3,,1300 sqft,,,,3 BHK  House for Rent in Sahakara Nagar,-,"₹28,000"
825,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,1200 sqft,,,,2 BHK Builder Floor for Rent in Hebbal,-,"₹15,000"
826,Semi-Furnished,Bachelors/Family,,Immediately,,4 out of 5,,,2,,800 sqft,,,,2 BHK Builder Floor for Rent in RT Nagar,-,"₹15,000"
827,Unfurnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,600 sqft,,,,2 BHK  House for Rent in Banashankari,-,"₹10,000"
828,Semi-Furnished,Bachelors/Family,,From Feb '23,,Ground out of 3,,,1,,400 sqft,,,,1 BHK Builder Floor for Rent in Nandini Layout,-,"₹6,500"
829,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 2,,,2,,700 sqft,,,,2 BHK  House for Rent in Battarahalli,-,"₹13,000"
830,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 3,,,1,,350 sqft,,,,1 BHK  House for Rent in Nri Layout,-,"₹7,000"
831,Semi-Furnished,Bachelors/Family,,Immediately,,1 out of 2,,,1,,450 sqft,,,,"1 BHK Builder Floor for Rent in Hennur, Hennur Bagalur Road",-,"₹7,500"
832,Semi-Furnished,Bachelors/Family,,From Feb '23,,8 out of 15,,,2,,1550 sqft,,,,3 BHK Apartment for Rent in Bettadasanapura,-,"₹30,000"
833,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 5,,,2,,1100 sqft,,,,2 BHK Apartment for Rent in Mahadevapura,Tejas Daffodils,"₹32,000"
834,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,400 sqft,,,,1 BHK  House for Rent in Madanayakahalli,-,"₹4,000"
835,Semi-Furnished,Bachelors/Family,,From Feb '23,,Ground out of 3,,,1,,600 sqft,,,,1 BHK  House for Rent in Adugodi,-,"₹15,000"
836,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,"1 BHK  House for Rent in Hennur Bande, HBR Layout, Hennur bagalur road",-,"₹8,500"
837,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 15,,,2,,1500 sqft,,,,3 BHK Apartment for Rent in Tumkur Road,Prestige Jindal City,"₹30,000"
838,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,3,,1965 sqft,,,,3 BHK Apartment for Rent in Hbr Layout,Nandi Royal,"₹32,000"
839,Semi-Furnished,Bachelors/Family,,From Feb '23,,1 out of 6,,,1,,500 sqft,,,,1 BHK Builder Floor for Rent in Munnekollal,-,"₹13,000"
840,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,2,,800 sqft,,,,2 BHK  House for Rent in Rajajinagar,-,"₹19,000"
841,Semi-Furnished,Bachelors/Family,,Immediately,,,,,1,,500 sqft,,,,1 BHK  House for Rent in Banashankari,-,"₹6,000"
842,Unfurnished,Bachelors/Family,,Immediately,,,,,3,,1700 sqft,,,,3 BHK  House for Rent in Hebbal,-,"₹24,000"
843,Semi-Furnished,Bachelors/Family,,Immediately,,,,,1,,600 sqft,,,,1 BHK  House for Rent in Mahadevapura,-,"₹9,000"
844,Unfurnished,Bachelors/Family,,Immediately,,,,,1,,350 sqft,,,,1 BHK  House for Rent in Kamala Nagar,-,"₹4,000"
845,Furnished,Bachelors/Family,,Immediately,,,,,1,,600 sqft,,,,2 BHK  House for Rent in Kengeri Satellite Town,-,"₹9,000"
846,Furnished,Bachelors/Family,,Immediately,,Ground out of 4,,,1,,500 sqft,,,,"1 BHK  House for Rent in Dooravani Nagar, Dooravani Nagar",-,"₹6,500"
847,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,500 sqft,,,,1 BHK  House for Rent in Nandini Layout,-,"₹7,000"
848,Unfurnished,Bachelors/Family,,Immediately,,3 out of 4,,,1,,150 sqft,,,,1 BHK  House for Rent in Marathahalli,-,"₹5,000"
849,Unfurnished,Bachelors/Family,,Immediately,,,,,2,,850 sqft,,,,2 BHK  House for Rent in whitefield,-,"₹14,000"
850,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,1,,700 sqft,,,,2 BHK  House for Rent in Kengeri,-,"₹9,500"
851,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,600 sqft,,,,2 BHK Builder Floor for Rent in Chandapura,-,"₹10,000"
852,Semi-Furnished,Bachelors/Family,,Immediately,,Ground out of 4,West,,3,,1867 sqft,,Same Premise,,3 BHK Apartment for Rent in Jakkur,Sobha Jade,"₹40,000"
853,Unfurnished,Bachelors/Family,,Immediately,,2 out of 3,,,1,,800 sqft,,,,"2 BHK  House for Rent in Banashankari Stage 3, Banashankari",-,"₹7,000"
854,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 5,,,1,,600 sqft,,,,"1 BHK Builder Floor for Rent in Kereguddadahalli, Chikbanavara",-,"₹6,000"
855,Furnished,Bachelors/Family,,Immediately,,2 out of 4,,,2,,1050 sqft,,,,2 BHK Builder Floor for Rent in Hormavu Ring Road,-,"₹30,000"
856,Semi-Furnished,Bachelors/Family,,Immediately,,3 out of 6,,,1,,280 sqft,,,,1 BHK Builder Floor for Rent in Koramangala,-,"₹15,000"
857,Semi-Furnished,Bachelors/Family,,Immediately,,2 out of 9,,,3,,1600 sqft,,,,3 BHK Apartment for Rent in Sarjapur,-,"₹55,000"
858,Semi-Furnished,Bachelors/Family,,From Feb '23,,1 out of 6,,,2,,1200 sqft,,,,2 BHK Apartment for Rent in Mahatma Gandhi Road,Mittal Towers,"₹45,000"
859,Furnished,Bachelors/Family,,Immediately,,8 out of 19,,,1,,625 sqft,,,,"1 BHK Apartment for Rent in Bannerghatta Main Road, Bangalore",-,"₹22,000"
